fold,alarm_threshold,train_n,val_n,train_spike_rate,val_spike_rate,macro_pr_auc,macro_roc_auc,weighted_f1,macro_f1
1,0.8500000000000001,2379410,2379420,0.027,0.0265,0.286144,0.867583,0.334976,0.334976
2,0.8500000000000001,4758830,2379420,0.0268,0.022,0.270012,0.883675,0.327522,0.327522
3,0.8500000000000001,7138250,2379420,0.0253,0.0206,0.263738,0.889286,0.319894,0.319894
4,0.8500000000000001,9517670,2379420,0.0239,0.0236,0.306144,0.888978,0.349658,0.349658
5,0.8500000000000001,11897090,2379420,0.0239,0.0228,0.241709,0.782239,0.302123,0.302123
